date,at_open,prev_open,prev_close,O2MC1030,O2MC,O2DC,mrng0925_mean_PCT,mrng1030_mean_PCT,mrng_mean_PCT,aftn_mean_PCT,day_mean_PCT,PTTP_mrng1030,PTTP_mrng,PTTP_aftn,PTTP_day,order_mrng1030,order_mrng,order_aftn,order_day
2019-03-07,264.75,265.6,265.5,0.002502360717658254,0.002502360717658254,-0.003210576015108464,-0.000840415486307932,0.0013157066414855553,0.0015561850802643163,0.00048702320656993526,-0.00030522410125810427,0.007082152974504249,0.007082152974504249,-0.009206798866855524,-0.011803588290840416,1,1,-1,-1
2019-03-08,262.35,264.75,263.90000000000003,-0.004907566228321032,-0.0033352391842957877,-0.008766914427292044,0.000752811130169586,-0.0003398767549712188,-0.001852487135506182,-0.003756547753117271,-0.004390796664953467,-0.007194587383266585,-0.008052220316371303,-0.009958071278826038,-0.01129216695254444,-1,-1,-1,-1
2019-03-11,260.40000000000003,262.35,260.04999999999995,-0.0014400921658988357,-0.0020641321044549904,-0.0005760368663595779,0.0010445468509984305,-0.001453426352619925,-0.0016749871991810139,-0.001235133594004639,-0.0011330422116712865,-0.006432411674347201,-0.006432411674347201,-0.006432411674347201,-0.006432411674347201,-1,-1,-1,-1
2019-03-12,262.19999999999993,260.40000000000003,260.25,0.0015732265446227296,0.0029080854309689002,0.003051106025934662,0.003522120518688204,0.00277089160098318,0.002462178998220573,0.0030200459977349657,0.003125505628366125,-0.004624332570556742,-0.0048150266971776845,-0.0048150266971776845,0.004958047292143447,-1,-1,-1,1
2019-03-13,262.04999999999995,262.19999999999993,263.0,-0.006678114863575654,-0.010589582140812737,-0.005151688609044163,-0.000912039687082526,-0.0025027030464922933,-0.005303377218088123,-0.0068371175984225496,-0.006201468028886299,-0.007059721427208636,-0.010494180499904601,-0.011305094447624415,-0.011305094447624415,-1,-1,-1,-1
2019-03-14,261.69999999999993,262.04999999999995,260.69999999999993,-0.002531524646541495,-0.0016717615590370657,0.0009552923194497519,0.0012399694306459968,-0.0009871353967644974,-0.0013565150936182828,-0.002725622676902571,-0.002530318469370727,-0.0058272831486436165,-0.006639281620175819,-0.009457393962552631,-0.009457393962552631,-1,-1,-1,-1
2019-03-15,261.15000000000003,261.69999999999993,261.94999999999993,0.009046524985640044,0.01593911545089016,0.014742485161784282,0.007001723147616169,0.007605250281872815,0.009490395047545813,0.011673019685655931,0.011863803650133075,0.010147424851617973,0.015986980662454787,0.017087880528431847,0.017087880528431847,1,1,1,1
2019-03-18,265.6,261.15000000000003,265.0,-0.0027296686746990945,-0.0032003012048193624,-0.0022590361445783986,-0.0010033885542171106,-0.0012351489290496208,-0.0020870983935744533,-0.0024596967415117243,-0.0024487153158088163,-0.003953313253011877,-0.004753388554216824,-0.005224021084337092,-0.005224021084337092,-1,-1,-1,-1
2019-03-19,265.15000000000003,265.6,265.0,0.0008014331510464916,-0.002074297567414928,-0.001320007542900545,-0.0026532151612297804,-0.0010167200955436574,-0.0010110629203597186,-0.001413293790250338,-0.001423936708209913,0.005704318310390516,0.005704318310390516,0.005704318310390516,0.005704318310390516,1,1,1,1
2019-03-20,264.25,265.15000000000003,264.79999999999995,-0.008798486281929948,-0.00837275307473996,0.003405865657521416,-0.0029044465468305927,-0.005667507621150049,-0.00723746452223282,-0.007585791691751941,-0.006279086991007493,-0.009366130558183625,-0.010217596972564032,-0.010217596972564032,0.013718070009460953,-1,-1,-1,1
2019-03-21,265.90000000000003,264.25,265.15000000000003,0.011470477623166431,0.011752538548326223,0.004324934185783829,0.005688228657389952,0.009649617650745668,0.010584492917136526,0.00765895130317833,0.007213090855907432,0.011987589319292965,0.012786761940579077,-0.013867995487024982,-0.013867995487024982,1,1,-1,-1
2019-03-22,268.44999999999993,265.90000000000003,267.04999999999995,-0.00013969081765679233,-0.0029800707766807774,-0.0031663252002231673,0.001000186254423819,0.000653959975994056,-0.00036692121437863494,-0.0021134232998637503,-0.002269740617197998,-0.0032594524119949975,-0.006332650400447182,-0.007543304153473562,-0.007543304153473562,-1,-1,-1,-1
2019-03-25,263.54999999999995,268.44999999999993,267.6,-0.0018971732119142481,-0.0017074558907225644,-0.005691519635742744,0.00026370707645631514,-0.0014750521722631726,-0.0014140264339466747,-0.0020742427116927503,-0.002424405312851444,-0.005264655663062211,-0.005264655663062211,-0.005264655663062211,-0.00739897552646574,-1,-1,-1,-1
2019-03-26,263.04999999999995,263.54999999999995,262.04999999999995,-0.0011404675917124295,-0.0014255844896405368,-0.0030412469112334334,-0.0018095419121839922,-0.001855371813554422,-0.0018599125641511882,-0.0015220678168017467,-0.0016308205351533381,0.004371792434898223,0.004371792434898223,0.004371792434898223,0.004371792434898223,1,1,1,1
2019-03-27,261.25,263.04999999999995,262.25,0.001722488038277686,0.0035406698564593737,0.003827751196172249,-0.0027368421052630623,-0.0025348219032429713,-0.0006417862838915291,0.0022944758590691407,0.002509786863853743,0.007894736842105045,0.009330143540669422,0.01191387559808595,0.01191387559808595,1,1,1,1
2019-03-28,260.19999999999993,261.25,262.25,-0.0019215987701763507,0.0024980784012301736,0.0017294388931595021,-0.000299769408147481,-0.0010531428815439912,-0.0005492569818086933,0.0015292723545992743,0.0015081638832601212,-0.0036990776325904473,0.005860876249039115,0.0077824750192161205,0.0077824750192161205,-1,1,1,1
2019-03-29,260.85,260.19999999999993,260.65000000000003,-0.0019647306881351175,0.0010542457350967117,0.0023001725129381217,0.0005060379528464826,-0.001180435754903965,-0.0012558302983837204,0.00029797689372152147,0.0007664821494607931,-0.006325474410580706,-0.006325474410580706,-0.006325474410580706,0.008433965880774347,-1,-1,-1,1
2019-04-01,263.65000000000003,260.85,261.44999999999993,0.006353119666223987,0.006827233074150948,0.0077754598900053006,0.005183007775459574,0.005964873464399135,0.006159049244579048,0.007086415070484666,0.007291528982217051,0.00668499905177314,0.006922055755736728,0.00862886402427452,0.008865920728238106,1,1,1,1
2019-04-02,266.44999999999993,263.65000000000003,265.69999999999993,0.0011728279226871836,0.0004222180521676421,0.0011259148057799523,0.0018521298555077507,0.0020401993286213076,0.0014652530180774555,0.001046304667997622,0.0011053014665326352,0.0034246575342466615,-0.004644398573841503,-0.004644398573841503,-0.004644398573841503,1,-1,-1,-1
2019-04-03,267.19999999999993,266.44999999999993,266.75,0.0013566616766469623,0.00435067365269491,0.014595808383233877,-0.0018675149700597565,0.0005275906520294687,0.0019011976047905626,0.004638875657775501,0.005987787682211599,0.0073446856287424315,0.008280314371257402,0.014127994011975967,0.017496257485029774,1,1,1,1
2019-04-04,270.90000000000003,267.19999999999993,271.1,0.0017995570321150036,0.006967515688445668,0.002399409376153268,0.0015651531930598792,0.0017980189491814682,0.0030558631721420222,0.0030644205062809117,0.003010913863626891,0.00415282392026578,0.008074935400516795,-0.00955149501661121,-0.00955149501661121,1,1,-1,-1
2019-04-05,271.75,270.90000000000003,271.54999999999995,0.0017019319227230074,-0.0005979760809568453,0.0018399264029438822,0.0015013799448022648,0.0013988551569046434,0.0013045078196871139,0.0006244598700901045,0.0007703530242627251,0.004185832566697081,-0.004783808647653927,-0.004783808647653927,-0.004783808647653927,1,-1,-1,-1
2019-04-08,273.25,271.75,272.25,-0.004940530649588372,-0.007456541628545372,-0.006404391582799634,-0.002223238792314788,-0.004008335874758525,-0.003992680695333973,-0.005358479580803475,-0.005777237147319557,-0.00603842634949713,-0.00727355901189412,-0.009698078682525493,-0.009698078682525493,-1,-1,-1,-1
2019-04-09,271.85,273.25,271.5,-0.0017932683465146637,-0.0027588743792532643,0.0005517748758505693,-0.0012727607136288528,-0.0013825026056037866,-0.001905156029673271,-0.00025275748100854294,0.00028459600604144965,-0.0037704616516460445,-0.00441419900680539,0.008644473054993855,0.009012322972227498,-1,-1,1,1
2019-04-10,270.90000000000003,271.85,272.0,0.0013842746400883836,0.0008767072720557315,0.009413067552602057,0.0003082318198595724,0.0006383044173741288,0.0006798326565766439,0.0023574616597871953,0.0030273433858702993,0.0027224067921742755,0.0027224067921742755,0.007382798080472708,0.010151347360649475,1,1,1,1
2019-04-11,273.75,270.90000000000003,273.44999999999993,-0.0017351598173516811,-0.004474885844748941,-0.004383561643835783,-0.0005625570776255574,-0.0014535768645357963,-0.0020691019786910274,-0.0034012730040126476,-0.003615723444490619,-0.0035159817351597344,-0.00502283105022831,-0.007260273972602573,-0.007442922374429306,-1,-1,-1,-1
2019-04-12,272.15000000000003,273.75,272.54999999999995,0.0013319860371115108,0.004593055300385607,0.005695388572478036,-0.0019474554473636945,-4.4909874048524136e-05,0.0016213485210360761,0.0027545805287858267,0.0029499941542931816,0.005970971890501561,0.010012860554841163,0.010012860554841163,0.010012860554841163,1,1,1,1
2019-04-15,274.29999999999995,272.15000000000003,273.69999999999993,0.003372220196864789,0.004557054320087496,0.0025519504192491635,0.0018592781625958725,0.002091687932920434,0.0032506987483292326,0.003148924535180601,0.0029445935844040964,-0.003919066715275205,0.005468465184104788,0.005468465184104788,0.005468465184104788,-1,1,1,1
2019-04-16,274.40000000000003,274.29999999999995,275.0,0.0006377551020408577,0.0011388483965012505,0.005466472303206997,0.0010914723032066673,0.00103053126012285,0.0005754980563651905,0.0017866805813231599,0.0022401953205522557,-0.003598760932944647,-0.003963192419825197,0.0058309037900873386,0.006423104956268386,-1,-1,1,1
2019-04-17,275.90000000000003,274.40000000000003,275.90000000000003,-0.0023559260601670566,-0.0010873504893077614,-0.0003624501631028618,-0.0004911199710041171,-0.0006936893399381052,-0.0007149329467200205,-0.0005788219271368315,-0.0005991639849017299,0.003760420442189075,0.003760420442189075,0.003760420442189075,0.003760420442189075,1,1,1,1
2019-04-18,276.0,275.90000000000003,275.79999999999995,-0.007110507246376729,-0.011639492753623106,-0.019021739130434784,-0.0020688405797102405,-0.0034596417069242243,-0.006205012077294871,-0.010461956521739089,-0.011713260320597283,-0.00729166666666642,-0.013179347826086915,-0.016757246376811388,-0.01961050724637669,-1,-1,-1,-1
2019-04-19,272.0,276.0,270.75,-0.0014246323529411348,-0.0020220588235292446,-0.00441176470588252,-0.0008860294117646524,-0.0005300245098040665,-0.0010768995098038826,-0.0017173573975045662,-0.0019859672088533304,-0.003446691176470797,-0.0043198529411767215,-0.005284926470588445,-0.006158088235294368,-1,-1,-1,-1
2019-04-22,271.35,272.0,270.79999999999995,-0.0011055831951354757,-0.0006449235304959211,-0.0022111663902709515,-0.0010853141698913865,0.0010497921913066885,0.00027025366992195865,-0.001794612438203102,-0.0018927864195199173,0.007140224801916134,0.007140224801916134,-0.010733370186106378,-0.010733370186106378,1,1,-1,-1
2019-04-23,271.1,271.35,270.75,-0.0007838436001476728,0.00018443378826984332,0.0005533013648099493,0.0008059756547397605,-0.0006234886675685796,-0.00012879626214213035,5.4377135143364874e-05,0.0003149382030076424,-0.004288085577277631,-0.004288085577277631,-0.004288085577277631,0.005071929177425094,-1,-1,-1,1
2019-04-24,272.69999999999993,271.1,271.25,-0.004079574624128914,-0.01402640264026378,-0.015401540154015155,-0.003542354235423365,-0.004664262722568343,-0.006688974453000756,-0.013277994466113087,-0.013902431909857467,-0.006325632563256202,-0.013659699303263538,-0.020856252291895652,-0.020856252291895652,-1,-1,-1,-1
2019-04-25,267.75,272.69999999999993,268.5,0.0008870214752565996,0.003034547152194211,-0.0009337068160597573,-0.0006498599439777219,0.0005742296918767592,0.0010056022408963569,0.0017645644116232226,0.0015933140933141834,0.005368814192343392,0.005648926237161276,0.007282913165266064,0.007282913165266064,1,1,1,1
2019-04-26,266.44999999999993,267.75,267.5,-0.0011728279226869702,0.0022518296115596912,-0.0016888722086692883,-0.003366485269281046,-0.004015241550426329,-0.0027900794395445037,-0.001664278362533068,-0.0015537008288930222,-0.006004878964158466,0.009054231563145143,0.009476449615312571,0.009476449615312571,-1,1,1,1
2019-04-29,266.69999999999993,266.44999999999993,266.0,0.002999625046869185,0.008108361454818235,0.019497562804649808,0.0021916010498689476,0.0025324959380078975,0.0035189351331087,0.0072966731431301285,0.008791869766279587,0.0036557930258722783,0.008248968878890312,0.013920134983127027,0.019028871391076504,1,1,1,1
2019-04-30,271.40000000000003,266.69999999999993,271.90000000000003,-0.011560427413411895,-0.011053795136330348,-0.006448047162859248,-0.0018146647015475563,-0.00455150249733902,-0.007690985015966593,-0.007180919363122818,-0.006700665460798294,-0.011514369933677018,-0.014231761238025095,-0.014231761238025095,-0.014231761238025095,-1,-1,-1,-1
2019-05-02,268.25,271.40000000000003,269.65000000000003,0.011835973904939465,0.007642124883504024,0.010624417520969329,0.0029189189189189764,0.006766076421248827,0.00820316868592722,0.008980202773306106,0.009130094043887267,0.012441752096924637,0.013327120223672117,0.013327120223672117,0.013327120223672117,1,1,1,1
2019-05-03,270.85,268.25,271.1,-0.00867638914528366,-0.009276352224478661,-0.00978401329149009,-0.002671220232601285,-0.004525875330748958,-0.0065519044981847486,-0.007303186936748127,-0.007361318557552795,-0.007245707956433575,-0.009691711279305888,-0.009691711279305888,-0.009691711279305888,-1,-1,-1,-1
2019-05-07,265.25,270.85,268.19999999999993,-0.001649387370405278,0.0028746465598489417,0.0030160226201694797,-0.0027954759660698603,-0.002001780291130105,-0.0008812441093307685,-0.0004175591923000517,-0.0002121830938986031,-0.00730442978322316,0.00933081998114973,0.0096606974552307,0.009849198868991346,-1,1,1,1
2019-05-08,262.29999999999995,265.25,266.04999999999995,0.0065764391917652425,0.010865421273351213,0.008006099885627449,0.0030594738848649106,0.0049450374888805795,0.006568814334731275,0.009106216569045563,0.009286055368785148,0.007100648112847928,0.011199008768585808,0.014773160503240783,0.014773160503240783,1,1,1,1
2019-05-09,263.44999999999993,262.29999999999995,264.40000000000003,-0.004317707344846961,-0.007306889352818201,-0.026380717403681662,4.175365344498367e-05,-0.002049197612871761,-0.0032087050041118173,-0.008496379624676934,-0.01089551330346526,-0.006595179350920307,-0.009821598026190844,-0.01983298538622117,-0.032216739419244474,-1,-1,-1,-1
2019-05-10,256.44999999999993,263.44999999999993,256.5,0.00448430493273556,0.0035094560343150367,-0.0009748488984207451,0.006367713004484456,0.004228677888260872,0.004885292779619416,0.0009281743147996523,0.0007964958613235309,-0.01004094365373363,-0.01004094365373363,-0.01676740105283664,-0.01676740105283664,-1,-1,-1,-1
2019-05-13,253.8,256.44999999999993,256.19999999999993,0.0046788810086682425,0.0006402679275020597,-0.001970055161544523,0.0015110323089046413,0.004655349794238667,0.0038583530338848664,0.002463613678152796,0.0018764029180695018,0.008224980299448407,-0.008520488573680264,-0.009259259259259236,-0.010096532702915793,1,-1,-1,-1
2019-05-14,250.25000000000003,253.8,253.3,0.008941058941058871,0.014185814185814116,0.010589410589410611,0.003384615384615304,0.005257520257520207,0.007830835830835818,0.010862470862470748,0.01099418258509165,0.00874125874125874,0.013986013986013984,0.017032967032966986,0.017032967032966986,1,1,1,1
2019-05-15,253.1,250.25000000000003,252.90000000000003,0.0037534571315686175,0.0031114184116951844,0.005333860134334233,-0.003291189253259575,-0.0001476140304665985,0.002049255893586288,0.003857470397375546,0.0039846808663482735,0.00824772817068366,0.012840774397471581,0.012840774397471581,0.012840774397471581,1,1,1,1
2019-05-16,253.75000000000003,253.1,254.45,-0.006896551724138042,-0.005369458128078974,-0.012413793103448409,-0.0008374384236454545,-0.0043054187192118265,-0.00544334975369467,-0.006792954172264611,-0.007875553565208818,-0.00940886699507407,-0.010541871921182309,-0.012807881773399237,-0.015172413793103537,-1,-1,-1,-1
2019-05-17,252.2,253.75000000000003,250.6,-0.0019329896907214694,-0.0024781919111814894,-0.012490087232355184,-0.0033207771609832567,-0.0019445545863071984,-0.0017975151995769983,-0.004248972676807696,-0.005603091782215375,0.0058980967486122575,0.0058980967486122575,-0.009516256938937262,-0.01556304520222028,1,1,-1,-1
2019-05-20,250.35,252.2,249.05,0.0035450369482724867,0.0012482524465749088,-0.0031955262632314078,0.002053125624126263,0.0022424161729135187,0.0019283003794687838,0.001484436939799558,0.0005755830725872919,0.007339724385859706,0.007339724385859706,-0.010235670061913322,-0.01168364289994013,1,1,-1,-1
2019-05-21,248.95,250.35,249.55,0.008937537658164381,0.010042177144005049,0.007832898172323943,0.0031110664792127637,0.0074563165294236474,0.008479279641159658,0.011134644293913257,0.010631394280219439,0.010895762201245253,0.010895762201245253,0.014109258887326727,0.014109258887326727,1,1,1,1
2019-05-22,251.65000000000003,248.95,250.90000000000003,-0.007798529703953813,-0.007897874031392851,-0.0007947546195114065,-0.005040731174250019,-0.00862639909927827,-0.008238956222266561,-0.005567647466117581,-0.004821461184465413,-0.011722630637790648,-0.011722630637790648,0.013510828531690635,0.013510828531690635,-1,-1,1,1
2019-05-23,251.00000000000003,251.65000000000003,251.45,-0.0058764940239044725,-0.0030876494023904604,-0.002390438247011929,-0.0027888446215140117,-0.004245241257193474,-0.0048545816733069095,-0.0023490884945069493,-0.002029382470119544,-0.006374501992031962,-0.008017928286852657,0.009810756972111688,0.009810756972111688,-1,-1,1,1
2019-05-24,249.7,251.00000000000003,250.40000000000003,-0.00240288346015216,-0.0052563075690826725,-0.002002402883460152,0.0006307569082899434,-0.000909980865927782,-0.0012391536510477988,-0.003525746046771144,-0.003549840616820971,-0.006007208650380229,-0.008309971966359358,-0.011413696435722731,-0.011413696435722731,-1,-1,-1,-1
2019-05-27,248.6,249.7,249.2,0.0021118262268704975,0.002312952534191541,0.00060337892196313,-0.000770313757039269,0.0018660051845893113,0.0018822070260123389,0.0004040810356177304,0.0004680249802937548,0.009302091713596368,0.009302091713596368,0.009302091713596368,0.009302091713596368,1,1,1,1
2019-05-28,248.75000000000003,248.6,248.75000000000003,-0.0032160804020099814,-0.0006030150753770215,0.0016080402010050477,0.0017708542713568414,6.756002233375405e-05,-0.0005206030150754061,-9.212730318272428e-05,0.0006004771331404367,-0.007286432160804248,-0.007286432160804248,0.008793969849246344,0.009748743718593009,-1,-1,1,1
2019-05-29,248.25000000000003,248.75000000000003,249.15000000000003,-0.009818731117824771,-0.01042296072507555,-0.01168177240684807,-0.005035246727089741,-0.009448920219313036,-0.010365223229271619,-0.011040617656931888,-0.010695321798040834,-0.013897280966767553,-0.015609264853977843,-0.015609264853977843,-0.015609264853977843,-1,-1,-1,-1
2019-05-30,246.45,248.25000000000003,245.35,0.004311219314262528,-0.0001014404544531437,0.008520998174071913,0.0036011361330899458,0.0031519803430943294,0.002487996212889721,0.0025552235686138068,0.0029567587008245706,0.00613714749442096,-0.0063400284033274775,-0.0063400284033274775,0.009281801582471182,1,-1,-1,1
2019-05-31,247.25000000000003,246.45,248.55,0.0022244691607683836,0.005409504550050463,0.002022244691607684,-0.0029828109201214953,-0.0012903044601730667,0.0015443208628242845,0.0033209241045438907,0.0032749129311312668,0.0071789686552073025,0.013144590495450062,0.013144590495450062,0.013144590495450062,1,1,1,1
2019-06-03,247.2,247.25000000000003,247.75000000000003,0.010264967637540546,0.009860436893204113,0.02063106796116514,0.0032261326860841977,0.007529890327220513,0.009169363538295632,0.01180003922722377,0.01289467286129923,0.013450647249190893,0.016585760517799215,0.020125404530744198,0.023159385113268472,1,1,1,1
2019-06-04,252.05,247.2,252.3,-0.0022812933941677785,-0.0022812933941677785,-0.0029756000793493354,-0.0019043840507836467,-0.0015599858934513724,-0.0022148383257289696,-0.001662428690796032,-0.0016074001270391103,0.005604046816108117,-0.005852013489387116,-0.005852013489387116,-0.005852013489387116,1,-1,-1,-1
2019-06-05,253.8,252.05,251.3,-0.0018715524034671625,-0.003349093774625555,-0.006304176516942563,-0.0005831363278171637,-0.0012159618247088461,-0.00194378775939062,-0.003946975666833817,-0.004520430864993507,-0.004383372734436497,-0.0060579196217493865,-0.009456264775413734,-0.010736800630417629,-1,-1,-1,-1
2019-06-07,252.00000000000003,253.8,252.2,-0.001785714285714353,0.00610119047619034,-0.0005952380952382305,-0.00474603174603185,-0.002524250440917255,-0.00021362433862432477,0.0026997655122653124,0.0019480519480518678,0.007589285714285691,0.013392857142857142,0.014930555555555622,0.014930555555555622,1,1,1,1
2019-06-10,253.95,252.00000000000003,251.85,-0.003691671588895452,0.0024118921047450734,0.007875566056310297,0.00155936207914961,-0.0006010588261030646,-0.0007813217825030336,0.002806117882904786,0.0035646383106513837,-0.007580232329198707,-0.00846623351053348,0.014569797204173783,0.014569797204173783,-1,-1,1,1
2019-06-11,255.5,253.95,255.95,0.002641878669275974,0.0035714285714284377,0.0074363992172212685,0.0014500978473580928,0.0026701456838442586,0.0030169602087409563,0.004213663049279438,0.00485332779853324,0.005136986301369752,0.005136986301369752,0.007681017612524484,0.009295499021526307,1,1,1,1
2019-06-12,257.5,255.5,257.40000000000003,0.0010679611650484555,-0.0014077669902913064,-0.004271844660194042,0.0006310679611651369,0.0011898597626752447,0.0005262135922329285,-0.0010856134157103986,-0.0014435618319112108,0.00412621359223301,-0.004660194174757458,-0.007427184466019726,-0.007427184466019726,1,-1,-1,-1
2019-06-13,256.0,257.5,256.40000000000003,-0.007861328124999956,-0.010400390625000089,-0.008984375000000044,4.296875000009415e-05,-0.002173394097222059,-0.005945312499999855,-0.007311493844696981,-0.00670535925662874,-0.010937500000000044,-0.016552734375000044,-0.016552734375000044,-0.016552734375000044,-1,-1,-1,-1
2019-06-14,254.15000000000003,256.0,253.7,0.003000196734212034,0.0026067283100529837,-0.00039346842415905066,-0.0008262836907339616,0.0014929940761142274,0.00216243688110678,0.0017847668103420883,0.001430545867885913,0.008853039543576515,0.010574463899272081,0.010574463899272081,0.010574463899272081,1,1,1,1
2019-06-17,253.8,254.15000000000003,254.05,0.0047773837667453795,0.0024133175728919738,0.0021670606776989084,-0.0005870764381402715,0.001730912354434844,0.0032551878119253964,0.0022727272727273333,0.0022124565194896013,0.006451930654058268,0.008963750985027715,0.008963750985027715,0.008963750985027715,1,1,1,1
2019-06-18,253.65000000000003,253.8,254.35,0.00689927064853144,0.008722649319928945,0.008279124778237593,0.005227675931401511,0.006136517949054893,0.006546422235363629,0.007172404112084637,0.007203415985201894,0.007589197713384517,0.008525527301399655,0.008673368815296623,0.008673368815296623,1,1,1,1
2019-06-19,258.79999999999995,253.65000000000003,255.75,0.0013523956723341562,0.0004346986089649346,0.0005795981452862867,3.284389489985788e-05,0.0005200283359094013,0.00042471664090695593,0.0008770081026652813,0.0009881953226236887,0.0044918856259660855,0.0044918856259660855,0.005361282843894857,0.005361282843894857,1,1,1,1
2019-06-20,259.40000000000003,258.79999999999995,258.95000000000005,-0.0013010794140325137,0.00033731688511941883,0.003084040092521246,-0.001090979182729435,-0.0010949413175705249,-0.0004198792084297878,0.0006679166374615723,0.0009431973941418818,0.0027949113338474273,0.003999614494988522,0.005589822667694855,0.005927139552814055,1,1,1,1
2019-06-21,260.25,259.40000000000003,260.20000000000005,-0.0033621517771373678,-0.0008645533141211248,-0.0017291066282422497,-0.0016637848222862352,-0.0027836482015155804,-0.002516490553954361,-0.002547957965825268,-0.002765648803112704,-0.004947166186359357,-0.004947166186359357,-0.005331412103746573,-0.005331412103746573,-1,-1,-1,-1
2019-06-24,260.15000000000003,260.25,259.79999999999995,-0.002066115702479426,0.0004804920238321858,-0.001345377666731038,-0.0018873726696138468,-0.0015466504367139479,-0.0010061502979050792,-0.0004986924792806941,-0.0006265810128967584,0.003027099750144016,0.003891985393042431,0.005381510666922622,0.005381510666922622,1,1,1,1
2019-06-25,259.54999999999995,260.15000000000003,259.79999999999995,0.003660181082643212,0.0025524947023697927,-0.0015411288769020246,0.0007782700828358893,0.0022143025321606858,0.0027711423617803967,0.00070737231688913,0.00039878169092206377,0.005056829127335774,0.006453477172028337,-0.010787902138316362,-0.010787902138316362,1,1,-1,-1
2019-06-26,259.0,259.54999999999995,259.15000000000003,0.0006756756756759391,0.004391891891892067,0.0032818532818533696,0.0008339768339768656,0.0011089661089661246,0.0015035392535391809,0.0023400023400024063,0.002302342927343083,-0.0025579150579149263,0.00463320463320459,0.005501930501930327,0.005501930501930327,-1,1,1,1
2019-06-27,260.6,259.0,259.85,0.005372217958557088,0.0072429009976975765,0.010360706062931433,-0.0015023023791251255,0.0005025795173531322,0.0031203632642620442,0.006683004255912957,0.0070698107320324045,0.00786646201074426,0.011080199539523912,0.013718342287029669,0.013718342287029669,1,1,1,1
2019-06-28,262.95000000000005,260.6,263.29999999999995,-0.0007130633200230341,-0.0021391899600684537,-0.001711351968054936,0.0010135006655255783,0.0002456106991188553,-0.0007130633200230341,-0.0017508225437490924,-0.0018687300846457415,-0.0031374786081005716,-0.005419281232173676,-0.006750332762882806,-0.006750332762882806,-1,-1,-1,-1
2019-07-01,264.95000000000005,262.95000000000005,262.5,-0.00896395546329496,-0.009435742592942062,-0.010379316852236269,-0.0027325910549161965,-0.006487597240569533,-0.007597030886330752,-0.008687745543756146,-0.00883671590408722,-0.010143423287412717,-0.01070956784298937,-0.010945461407812707,-0.010945461407812707,-1,-1,-1,-1
2019-07-02,260.20000000000005,264.95000000000005,262.20000000000005,0.006533435818601031,0.004755956956187591,0.0034588777863181286,0.0013124519600307314,0.004536574429925613,0.004969254419677195,0.00440672093727439,0.004205438318620338,0.009463873943120588,0.009944273635664785,0.009944273635664785,0.009944273635664785,1,1,1,1
2019-07-03,260.6,260.20000000000005,261.1,-0.006907137375288058,-0.0094493476592478,-0.013430544896392938,0.0006964696853414096,-0.0015365182911230696,-0.004094397544128961,-0.007630700713970132,-0.008518124452506607,-0.010504604758250453,-0.012279355333845146,-0.017315809669992497,-0.017315809669992497,-1,-1,-1,-1
2019-07-04,257.5,260.6,257.1,0.0031067961165046776,-0.0006310679611649161,0.008349514563106928,0.0013922330097089286,0.002608953613808075,0.0019996763754046324,0.0014321859370405488,0.002275546729430344,0.0036893203883492497,-0.005048543689320212,0.0073300970873788176,0.010776699029126346,1,-1,1,1
2019-07-05,259.45000000000005,257.5,259.65000000000003,-0.0015899017151667862,-0.002408941992677035,-0.0019271535941414526,0.00039699364039317257,0.0003185156634759036,-0.0014864778056144909,-0.0012764472631499471,-0.0012281954250541976,-0.0039506648679898905,-0.009973019849682149,-0.009973019849682149,-0.009973019849682149,-1,-1,-1,-1
2019-07-08,256.79999999999995,259.45000000000005,258.95000000000005,-0.007301401869158658,-0.010465342679127507,-0.013629283489096354,-0.003767523364485765,-0.005570699203876615,-0.0070005841121493426,-0.008875997120739899,-0.009531402419836707,-0.006960669781931443,-0.009832554517133869,-0.012169003115264799,-0.01338590342679128,-1,-1,-1,-1
2019-07-09,254.1,256.79999999999995,253.3,-0.0019185360094450333,-0.0011806375442738408,-0.007870916961826053,0.0014718614718615649,0.0008849315667499131,-0.00025908434999342896,-0.0014176594755106562,-0.0019340641757996132,-0.005116096025186979,-0.007034632034632124,-0.007723337268791837,-0.011068476977568,-1,-1,-1,-1
2019-07-10,254.25000000000003,254.1,252.1,0.0013765978367748055,-0.000245821042281331,-0.001966568338249754,0.00044641101278264584,0.0013203321315415624,0.0005739101933792121,0.0005065403295490537,0.00032987197441476396,0.003588987217305667,-0.005162241887905604,0.005358898721730624,0.005358898721730624,1,-1,1,1
2019-07-11,254.95000000000005,254.25000000000003,253.75000000000003,0.006422828005491004,0.008531084526377542,0.008433026083545703,0.005130417728966435,0.00561548015950842,0.0063744525070274305,0.007911682029156092,0.008145536557970205,0.006618944891155016,0.008138850755049852,0.010100019611688632,0.010100019611688632,1,1,1,1
2019-07-12,257.04999999999995,254.95000000000005,257.1,0.0015074888154059615,0.002577319587629176,0.0019451468585878237,-0.002464501069830433,-0.0008985497849528705,0.0004434934837583723,0.0013064903066851814,0.0013715495747204096,0.0051546391752576885,0.0071970433767748155,0.0071970433767748155,0.0071970433767748155,1,1,1,1
